Russell1000_Tickers,Ticker
0,MMM
1,AOS
2,AAON
3,ABT
4,ABBV
5,ACN
6,AYI
7,ADBE
8,ADT
9,WMS
10,AEIS
11,AMD
12,ACM
13,AVAV
14,AES
15,AMG
16,AFRM
17,AFL
18,AGCO
19,A
20,ADC
21,AGNC
22,APD
23,ABNB
24,AKAM
25,ALK
26,ALB
27,ACI
28,AA
29,ARE
30,ALGN
31,ALLE
32,ALGM
33,LNT
34,ALSN
35,ALL
36,ALLY
37,ALM
38,ALNY
39,GOOGL
40,GOOG
41,MO
42,AMZN
43,AMCR
44,DOX
45,AMTM
46,AS
47,AEE
48,AAL
49,AEP
50,AXP
51,AFG
52,AHR
53,AMH
54,AIG
55,AMT
56,AWK
57,COLD
58,AMP
59,AME
60,AMGN
61,AMKR
62,APH
63,ADI
64,AU
65,NLY
66,AM
67,AR
68,AON
69,APA
70,APG
71,APO
72,APPF
73,AAPL
74,APLD
75,AIT
76,AMAT
77,AAOI
78,APP
79,ATR
80,APTV
81,ARMK
82,ACGL
83,ADM
84,ARES
85,ANET
86,AWI
87,ARW
88,ARWR
89,AJG
90,ASND
91,ASH
92,AIZ
93,AGO
94,ALAB
95,ASTS
96,T
97,ATI
98,TEAM
99,ATO
100,AUGO
101,AUR
102,ADSK
103,ADP
104,AN
105,AZO
106,AVB
107,AVTR
108,AVY
109,CAR
110,AVT
111,AXTA
112,AXS
113,AXON
114,AXSM
115,BKR
116,BALL
117,BAC
118,OZK
119,BBWI
120,BAX
121,BDX
122,BSY
123,BRK-B
124,BBY
125,BILL
126,BIO
127,TECH
128,BIIB
129,BMRN
130,BIRK
131,BMNR
132,BJ
133,BLK
134,BX
135,HRB
136,XYZ
137,BE
138,OWL
139,BNY
140,BA
141,BOKF
142,BKNG
143,BAH
144,BWA
145,SAM
146,BSX
147,BYD
148,BBIO
149,BFAM
150,BHF
151,BMY
152,BRX
153,AVGO
154,BR
155,BAM
156,BEPC
157,BRO
158,BF-A
159,BF-B
160,BRKR
161,BC
162,BLDR
163,BLSH
164,BG
165,BURL
166,BWXT
167,BXP
168,CHRW
169,CACI
170,CDNS
171,CZR
172,CPT
173,CPB
174,COF
175,CAH
176,CAI
177,CSL
178,CG
179,KMX
180,CCL
181,CRS
182,CARR
183,CVNA
184,CASY
185,CAT
186,CAVA
187,CBOE
188,CBRE
189,CCC
190,CDW
191,CE
192,CELH
193,COR
194,CNC
195,CNP
196,CBC
197,CF
198,CRL
199,SCHW
200,CHTR
201,CHE
202,LNG
203,CVX
204,CHWY
205,CHYM
206,CMG
207,CHH
208,CHRD
209,CB
210,CHD
211,CHDN
212,CIEN
213,CI
214,CINF
215,CTAS
216,CRCL
217,CRUS
218,CSCO
219,C
220,CFG
221,CLH
222,CWEN
223,CLF
224,CLX
225,NET
226,CME
227,CMS
228,CNA
229,CNH
230,KO
231,COKE
232,CDE
233,CGNX
234,CTSH
235,COHR
236,COIN
237,CL
238,COLB
239,COLM
240,CMCSA
241,FIX
242,CBSH
243,CAG
244,COP
245,ED
246,STZ
247,CEG
248,COO
249,CPRT
250,CORT
251,CNM
252,CRBG
253,CRWV
254,GLW
255,CPAY
256,CTVA
257,CSGP
258,COST
259,CPNG
260,CUZ
261,CR
262,CACC
263,CRDO
264,CRH
265,CROX
266,CRWD
267,CCI
268,CCK
269,CSX
270,CUBE
271,CMI
272,CW
273,CVS
274,DHI
275,DHR
276,DRI
277,DAR
278,DDOG
279,DVA
280,DECK
281,DE
282,DAL
283,DELL
284,XRAY
285,DVN
286,DXCM
287,FANG
288,DKS
289,DLR
290,DOCN
291,DDS
292,DOCU
293,DLB
294,DG
295,DLTR
296,D
297,DPZ
298,DCI
299,DASH
300,DOV
301,DOW
302,DOCS
303,DKNG
304,DBX
305,DTM
306,DTE
307,DUK
308,DUOL
309,DD
310,BROS
311,DT
312,ELF
313,EXP
314,EWBC
315,EGP
316,EMN
317,ETN
318,EBAY
319,ECHO
320,ECL
321,EIX
322,EW
323,ELAN
324,ESTC
325,EA
326,ESI
327,ELV
328,EME
329,EMR
330,EHC
331,ENPH
332,ENTG
333,ETR
334,NVST
335,EOG
336,EPAM
337,EPR
338,EQT
339,EFX
340,EQIX
341,EQH
342,ELS
343,EQR
344,ESAB
345,WTRG
346,ESS
347,EL
348,ETSY
349,EEFT
350,EVR
351,EG
352,EVRG
353,P
354,ES
355,ECG
356,EXEL
357,EXC
358,EXLS
359,EXE
360,EXPE
361,EXPD
362,EXR
363,XOM
364,FFIV
365,FDS
366,FICO
367,FAST
368,FRT
369,FDX
370,FDXF
371,FERG
372,FRMI
373,FNF
374,FIS
375,FITB
376,FIGR
377,FAF
378,FCNCA
379,FHB
380,FHN
381,FR
382,FSLR
383,FE
384,FISV
385,FIVE
386,FLEX
387,FND
388,FLO
389,FLS
390,FLUT
391,FMC
392,FNB
393,F
394,FTNT
395,FTV
396,FBIN
397,FOXA
398,FOX
399,BEN
400,FRHC
401,FCX
402,FRPT
403,CFR
404,FTAI
405,FCN
406,GME
407,GLPI
408,GAP
409,GRMN
410,IT
411,GTES
412,GLIBA
413,GLIBK
414,GE
415,GEHC
416,GEV
417,GEN
418,GNRC
419,GD
420,GIS
421,GM
422,G
423,GNTX
424,GPC
425,GILD
426,GTLB
427,GPN
428,GFS
429,GLOB
430,GL
431,GMED
432,GDDY
433,GS
434,GGG
435,LOPE
436,GPK
437,GWRE
438,GXO
439,HAL
440,HALO
441,HLNE
442,THG
443,HOG
444,HIG
445,HAS
446,HAYW
447,HCA
448,HR
449,DOC
450,HEI-A
451,HEI
452,JKHY
453,HSY
454,HPE
455,HXL
456,DINO
457,HIW
458,HLT
459,HD
460,HONA
461,HON
462,HRL
463,HST
464,HLI
465,HHH
466,HWM
467,HPQ
468,HUBB
469,HUBS
470,HUM
471,HBAN
472,HII
473,HUN
474,H
475,IBM
476,IDA
477,IEX
478,IDXX
479,ITW
480,ILMN
481,INCY
482,IR
483,INGM
484,INGR
485,INSM
486,INSP
487,PODD
488,INTC
489,IBKR
490,ICE
491,IFF
492,IP
493,INTU
494,ISRG
495,IVZ
496,INVH
497,IONS
498,IPGP
499,IQV
500,IRDM
501,IRM
502,ITT
503,JBHT
504,JBL
505,J
506,JHX
507,JAN
508,JAZZ
509,JEF
510,JNJ
511,JCI
512,JLL
513,JPM
514,KRMN
515,KBR
516,KMPR
517,KVUE
518,KDP
519,KEY
520,KEYS
521,KRC
522,KMB
523,KIM
524,KMI
525,KNSL
526,KEX
527,KKR
528,KLAC
529,KNX
530,KHC
531,KR
532,KD
533,LHX
534,LH
535,LRCX
536,LAMR
537,LW
538,LSTR
539,LVS
540,LSCC
541,LAZ
542,LEA
543,LDOS
544,LEN
545,LEN-B
546,LII
547,DRS
548,LBRDA
549,LBRDK
550,LBTYA
551,LBTYK
552,FWONA
553,FWONK
554,LLYVA
555,LLYVK
556,LLY
557,LECO
558,LNC
559,LIN
560,LINE
561,LAD
562,LFUS
563,LYV
564,LKQ
565,LOAR
566,LMT
567,L
568,LPX
569,LOW
570,LPLA
571,LCID
572,LULU
573,LITE
574,LYFT
575,LYB
576,MTB
577,MTSI
578,M
579,MSGS
580,MANH
581,MAN
582,CART
583,MPC
584,MKL
585,MKTX
586,MAR
587,MRSH
588,MLM
589,MRVL
590,MAS
591,MASI
592,MTZ
593,MA
594,MTDR
595,MTCH
596,MAT
597,MKC
598,MCD
599,MCK
600,MDU
601,MPT
602,MDLN
603,MEDP
604,MDT
605,MRK
606,META
607,MET
608,MTD
609,MTG
610,MGM
611,MCHP
612,MU
613,MSFT
614,MSTR
615,MAA
616,MIDD
617,TIGO
618,MRP
619,MKSI
620,MRNA
621,MHK
622,MOH
623,TAP
624,MDLZ
625,MDB
626,MPWR
627,MNST
628,MCO
629,MS
